sc_point_gid,fed_frac
95454,0.0
95455,0.0
95456,0.0
95457,0.0
95458,0.0
95459,0.0
95460,0.0
95461,0.0
95462,0.0
95463,0.0
95464,0.0
95465,0.0
95466,0.0
95467,0.0
95468,0.0
95469,0.0
95470,0.0
95471,0.0
95472,0.0
95473,0.0
95474,0.0
95475,0.0
95476,0.0
95477,0.0
95478,0.0
95479,0.0
95480,0.0
95481,0.0
95482,0.0
95483,0.0
95484,0.0
95485,0.0
95486,0.0
95487,0.0
95498,0.0
95499,0.0
95500,0.0
95501,0.0
95502,0.0
95503,0.0
95504,0.0
95505,0.198949
95506,0.0
95507,0.0
95508,0.0
95509,0.0
95510,0.0
95511,0.0
95512,0.0
95513,0.0
95514,0.0
95515,0.0
95516,0.0
95517,0.0
95518,0.0
95519,0.0
95520,0.0
95535,0.0
95536,0.0
95537,0.0
95538,0.0
95539,0.0
95540,0.0
95541,0.0
95542,0.0
95543,0.0
95544,0.0
95545,0.0
95546,0.0
95547,0.0
95548,0.345854
95549,0.629501
95550,0.817447
95551,0.848722
95552,0.865831
95553,0.091412
95554,0.0
95555,0.0
95556,0.0
95557,0.0
95558,0.0
95559,0.0
95560,0.0
95561,0.0
95562,0.0
95563,0.0
95564,0.0
95565,0.0
95566,0.0
95567,0.0
95568,0.0
95569,0.0
95570,0.0
95571,0.0
95572,0.0
95573,0.0
95574,0.0
95575,0.0
95576,0.0
95577,0.0
95578,0.0
95579,0.301284
95580,0.15269
95581,0.0
95582,0.0
95583,0.294633
95584,0.235169
95585,0.0
95586,0.0
95589,0.0
95592,0.0
95593,0.0
95594,0.0
95911,0.0
95912,0.0
95913,0.0
95914,0.023051
95915,0.069571
95916,0.270182
95917,0.973431
95918,0.953358
95919,0.987584
95920,0.227393
95921,0.0
95922,0.005834
95923,0.003027
95924,0.0
95925,0.0
95926,0.256037
95927,0.062466
95928,0.347072
95929,0.834046
95930,0.763873
95931,0.909588
95932,0.56681
95933,0.497108
95934,0.831192
95935,0.902197
95936,0.612923
95937,0.0
95938,0.248021
95939,0.193926
95940,0.009608
95941,0.526965
95942,0.1565
95943,0.003835
95944,0.879684
95945,0.800937
95946,0.149425
95949,0.0
95950,0.437537
95951,0.585326
95952,0.825862
95953,0.220631
95954,0.15811
95955,0.223737
95956,0.445129
95957,0.121357
95958,0.0
95959,0.784825
95960,0.848184
95961,0.348463
95962,0.504871
95963,0.23178
95964,0.00108
95965,0.300671
95966,0.001871
95967,0.009699
95968,0.001569
95969,0.0
95970,8.3e-05
95971,0.000203
95972,0.0
95973,0.000797
95974,0.0
95975,0.001977
95976,0.0
95977,0.0
95978,0.0
95979,0.0
95980,0.064718
95981,0.321796
95982,0.209738
95983,0.039419
95984,0.032178
95985,0.249098
95986,0.402189
95987,0.531963
95988,0.728648
95989,0.528373
95990,0.571498
95991,0.412602
95993,0.0
95994,0.008461
95995,0.002515
95996,0.109029
95997,0.0
95998,0.0
95999,0.060724
96000,0.0
96001,0.235904
96002,0.367845
96003,0.529237
96004,0.263754
96005,0.0002
96006,1.5e-05
96007,0.0
96008,0.0
96009,0.253666
96010,0.031195
96011,0.282264
96012,0.531081
96013,0.478861
96014,0.568501
96015,0.805584
96016,0.633726
96017,0.0
96018,0.058588
96019,0.0
96020,0.266647
96021,0.049633
96022,0.316446
96023,0.435422
96024,0.957297
96025,0.869406
96026,0.921652
96027,0.931534
96028,0.922995
96029,0.6492
96030,0.0
96031,0.0
96032,0.601975
96033,0.475531
96034,0.0
96035,0.034963
96036,0.49058
96037,0.0
96038,0.0
96039,0.285901
96040,0.484577
96041,0.312944
96042,0.0
96043,0.0
96044,0.002852
96045,0.471234
96046,0.706097
96047,0.409258
96048,0.035312
96049,0.018447
96050,0.068193
96051,0.417884
96052,0.039652
96053,0.001227
96054,0.032319
96055,0.006375
96056,0.013545
96057,0.0
96058,0.000741
96059,0.000373
96060,0.0
96061,0.0
96062,0.0
96063,0.009037
96064,0.0
96065,0.0
96066,0.0
96067,0.0
96068,0.0
96069,0.0
96070,0.0
96071,0.0
96072,0.0
96073,0.0
96074,0.0
96075,0.0
96076,0.0
96077,0.0
96078,0.0
96079,0.0
96080,0.0
96081,0.0
96082,0.0
96083,0.0
96084,0.0
96085,0.0
96086,0.0
96087,0.0
96088,0.0
96089,0.0
96090,0.0
96091,0.0
96092,0.0
96093,0.0
96094,0.0
96095,0.0
96096,0.0
96097,0.0
96098,0.0
96099,0.001449
96100,0.0
96101,0.0
96102,0.0
96103,0.0
96104,0.0
96105,0.0
96106,0.0
96107,0.0
96108,0.046345
96109,0.0
96110,0.0
96111,0.0
96112,0.0
96113,0.0
96114,0.0
96115,0.0
96116,0.0
96117,0.0
96118,0.0
96119,0.0
96120,0.0
96121,0.0
96122,0.0
96123,0.0
96124,0.0
96125,0.0
96126,0.0
96127,0.0
96128,0.0
96129,0.0
96130,0.0
96131,0.0
96132,0.0
96133,0.0
96134,0.0
96135,0.0
96136,0.0
96137,0.0
96138,0.0
96139,0.0
96140,0.0
96141,0.0
96142,0.0
96143,0.0
96144,0.0
96145,0.0
96146,0.0
96147,0.0
96148,0.0
96149,0.0
96150,0.0
96151,0.0
96152,0.0
96153,0.0
96154,0.0
96155,0.0
96156,0.0
96157,0.0
96158,0.0
96159,0.0
96160,0.0
96161,0.0
96162,0.0
96163,0.0
96164,0.0
96165,0.0
96166,0.0
96167,0.0
96168,0.0
96169,0.0
96170,0.0
96171,0.375648
96182,0.0
96183,0.0
96184,0.0
96185,0.0
96186,0.0
96187,0.0
96188,0.0
96189,0.0
96190,0.0
96191,0.0
96192,0.0
96193,0.0
96194,0.0
96195,0.0
96196,0.0
96197,0.0
96198,0.0
96199,0.0
96200,0.0
96201,0.0
96202,0.0
96203,0.0
96204,0.0
96218,0.0
96219,0.0
96220,0.0
96221,0.0
96222,0.0
96223,0.0
96224,0.0
96225,0.0
96226,0.0
96227,0.0
96228,0.0
96229,0.0
96230,0.0
96231,0.0
96232,0.353378
96233,0.482867
96234,0.624358
96235,0.74734
96236,0.860348
96237,0.151682
96238,0.0
96239,0.0
96240,0.0
96241,0.0
96242,0.0
96243,0.0
96244,0.0
96245,0.0
96246,0.0
96247,0.0
96248,0.0
96249,0.0
96250,0.0
96251,0.0
96252,0.0
96253,0.0
96254,0.0
96255,0.0
96256,0.0
96257,0.0
96258,0.0
96259,0.0
96260,0.0
96261,0.0
96262,0.0
96263,0.009692
96264,0.0
96265,0.0
96266,0.0
96267,0.0
96268,0.134859
96269,0.0
96272,0.0
96273,0.188801
96274,0.0
96275,0.0
96276,0.0
96594,0.0
96595,0.0
96596,0.0
96597,0.0
96598,0.034712
96599,0.111743
96600,0.280645
96601,0.901918
96602,0.96509
96603,0.978741
96604,0.180381
96605,0.0
96606,0.0
96607,0.001607
96608,0.0
96609,0.0
96610,0.015291
96611,0.053634
96612,0.044083
96613,0.487058
96614,0.996748
96615,0.935371
96616,0.812882
96617,0.733434
96618,0.883295
96619,0.982198
96620,0.926147
96621,0.32996
96622,0.363694
96623,0.406916
96624,0.660179
96625,0.474315
96626,0.0
96627,0.039317
96628,0.970404
96629,1.0
96632,0.0
96633,0.379428
96634,0.529104
96635,0.638478
96636,0.40163
96637,0.229573
96638,0.007733
96639,0.180078
96640,0.519423
96641,0.53185
96642,0.058833
96643,0.857621
96644,0.547037
96645,0.461203
96646,0.327615
96647,0.075207
96648,0.0
96649,0.072814
96650,0.001467
96651,0.000323
96652,0.00214
96653,0.0
96654,0.000167
96655,0.0
96656,0.0
96657,0.0
96658,0.0
96659,0.00023
96660,0.064927
96661,0.063859
96662,0.297415
96663,0.169011
96664,0.0
96665,0.188121
96666,0.239548
96667,0.000682
96668,0.194251
96669,0.228648
96670,0.237324
96671,0.379789
96672,0.564377
96673,0.25033
96674,0.427769
96675,0.35047
96676,0.0
96678,0.0
96679,0.0
96680,0.0
96681,0.0
96682,0.0
96683,0.155909
96684,0.036862
96685,0.024358
96686,0.073797
96687,0.510328
96688,0.001324
96689,1.5e-05
96690,0.650952
96691,0.336568
96692,0.0
96693,0.258621
96694,0.0
96695,0.326265
96696,0.426079
96697,0.385167
96698,0.222264
96699,0.391402
96700,0.397789
96701,0.0
96702,0.248444
96703,0.389035
96704,0.383582
96705,0.012836
96706,0.087877
96707,0.181585
96708,0.582645
96709,0.669175
96710,0.658116
96711,0.592464
96712,0.362436
96713,0.0416
96714,0.0
96715,0.187765
96716,0.249564
96717,0.44178
96718,0.25779
96719,0.055851
96720,0.52489
96721,0.192045
96722,0.004816
96723,0.202449
96724,0.318755
96725,0.156732
96726,0.021321
96727,0.0
96728,0.00577
96729,0.099782
96730,0.062789
96731,0.150372
96732,0.056961
96733,0.008729
96734,0.241511
96735,0.56219
96736,0.019705
96737,0.083975
96738,0.040649
96739,0.024088
96740,0.001349
96741,0.0
96742,0.0
96743,0.0
96744,0.0
96745,0.0
96746,0.0
96747,0.0
96748,0.0
96749,0.0
96750,0.0
96751,0.0
96752,0.0
96753,0.0
96754,0.0
96755,0.0
96756,0.0
96757,0.0
96758,0.0
96759,0.0
96760,0.0
96761,0.0
96762,0.0
96763,0.0
96764,0.0
96765,0.0
96766,0.0
96767,0.0
96768,0.0
96769,0.0
96770,0.0
96771,0.00282
96772,0.0
96773,0.0
96774,0.0
96775,0.0
96776,0.0
96777,0.0
96778,0.0
96779,0.0
96780,0.0
96781,0.0
96782,0.0
96783,0.0
96784,0.0
96785,0.0
96786,0.0
96787,0.0
96788,0.0
96789,0.0
96790,0.0
96791,0.0
96792,0.0
96793,0.0
96794,0.0
96795,0.0
96796,0.0
96797,0.0
96798,0.0
96799,0.0
96800,0.0
96801,0.0
96802,0.0
96803,0.0
96804,0.0
96805,0.0
96806,0.0
96807,0.0
96808,0.0
96809,0.0
96810,0.0
96811,0.0
96812,0.0
96813,0.0
96814,0.0
96815,0.0
96816,0.0
96817,0.0
96818,0.0
96819,0.0
96820,0.0
96821,0.0
96822,0.0
96823,0.0
96824,0.0
96825,0.0
96826,0.0
96827,0.0
96828,0.0
96829,0.0
96830,0.0
96831,0.0
96832,0.0
96833,0.0
96834,0.0
96835,0.0
96836,0.0
96837,0.0
96838,0.0
96839,0.0
96840,0.0
96841,0.0
96842,0.0
96843,0.0
96844,0.0
96845,0.0
96846,0.0
96847,0.0
96848,0.0
96849,0.0
96850,0.0
96851,0.0
96852,0.0
96853,0.0
96854,0.0
96855,0.0
96856,0.0
96865,0.0
96866,0.0
96867,0.0
96868,0.0
96869,0.0
96870,0.0
96871,0.0
96872,0.0
96873,0.0
96874,0.0
96875,0.0
96876,0.0
96877,0.0
96878,0.0
96879,0.0
96880,0.0
96881,0.0
96882,0.0
96883,0.0
96884,0.0
96885,0.0
96886,0.0
96887,0.0
96888,0.0
96901,0.0
96902,0.0
96903,0.0
96904,0.0
96905,0.0
96906,0.0
96907,0.0
96908,0.0
96909,0.0
96910,0.0
96911,0.0
96912,0.0
96913,0.0
96914,0.0
96915,0.0
96916,0.000892
96917,0.000198
96918,0.174125
96919,0.461017
96920,0.089353
96921,0.022833
96922,0.0
96923,0.0
96924,0.0
96925,0.0
96926,0.0
96927,0.0
96928,0.0
96929,0.0
96930,0.0
96931,0.0
96932,0.0
96933,0.0
96934,0.0
96935,0.0
96936,0.0
96937,0.0
96938,0.0
96939,0.0
96940,0.0
96941,0.0
96942,0.0
96943,0.0
96944,0.0
96945,0.0
96946,0.0
96947,0.0
96948,0.0
96949,0.0
96950,0.0
96951,0.0
96952,0.000674
96953,0.0
96955,0.0
96956,0.0
96957,0.110701
96958,0.0
97278,0.0
97279,0.0
97280,0.0
97281,0.0
97282,0.036879
97283,0.016684
97284,0.697035
97285,0.913115
97286,1.0
97287,0.404826
97288,0.008189
97289,0.0
97290,0.0
97291,0.0
97292,0.0
97293,0.011853
97294,0.009797
97295,0.183869
97296,0.416424
97297,0.917083
97298,0.915264
97299,0.917157
97300,0.65673
97301,0.710672
97302,0.939404
97303,0.999521
97304,0.972842
97305,0.913418
97306,0.134118
97307,0.106779
97308,0.186901
97309,0.100511
97310,0.0
97311,0.0
97312,0.605387
97316,0.400862
97317,0.5684
97318,0.055293
97319,0.640676
97320,0.14275
97321,0.0
97322,0.140096
97323,0.13174
97324,0.652722
97325,0.927363
97326,0.125639
97327,0.915877
97328,0.305405
97329,0.190325
97330,0.294523
97331,0.189124
97332,0.073371
97333,0.003541
97334,0.0
97335,0.0
97336,0.008563
97337,0.0
97338,0.00589
97339,0.002002
97340,0.0
97341,0.001435
97342,0.0
97343,0.016895
97344,0.0
97345,0.16173
97346,0.39995
97347,0.30502
97348,0.745927
97349,0.611242
97350,0.488084
97351,0.014577
97352,0.484005
97353,0.337586
97354,0.3911
97355,0.496919
97356,0.812702
97357,0.785179
97358,0.850892
97359,0.602869
97360,0.0
97363,0.0
97364,0.0
97365,0.0
97366,0.0
97367,0.186025
97368,0.096515
97369,0.0
97370,0.386126
97371,0.148321
97372,4.4e-05
97373,0.000159
97374,0.387446
97375,0.287495
97376,0.0
97377,0.128191
97378,0.0
97379,0.162109
97380,0.446242
97381,0.239898
97382,0.341823
97383,0.289143
97384,0.146567
97385,0.0
97386,0.275122
97387,0.284962
97388,0.444349
97389,0.294154
97390,0.321926
97391,0.138304
97392,0.336956
97393,0.490054
97394,0.49129
97395,0.481462
97396,0.483921
97397,0.530759
97398,0.0
97399,0.327411
97400,0.003437
97401,0.187944
97402,0.459258
97403,0.312853
97404,0.249858
97405,0.047347
97406,0.0
97407,0.155525
97408,0.313122
97409,0.160118
97410,0.037206
97411,0.004934
97412,0.075488
97413,0.037506
97414,0.001431
97415,0.176667
97416,0.236504
97417,0.050654
97418,0.064516
97419,0.041297
97420,0.004381
97421,0.0
97422,0.008751
97423,0.023002
97424,0.022826
97425,0.0
97426,0.0
97427,0.0
97428,0.0
97429,0.0
97430,0.0
97431,0.0
97432,0.0
97433,0.0
97434,0.0
97435,0.0
97436,0.0
97437,0.0
97438,0.0
97439,0.0
97440,0.0
97441,0.0
97442,0.0
97443,0.0
97444,0.0
97445,0.0
97446,0.0
97447,0.0
97448,0.0
97449,0.0
97450,0.0
97451,0.0
97452,0.0
97453,0.0
97454,0.0
97455,0.005574
97456,0.0
97457,0.0
97458,0.0
97459,0.0
97460,0.0
97461,0.001415
97462,0.0
97463,0.0
97464,0.0
97465,0.0
97466,0.0
97467,0.0
97468,0.0
97469,0.0
97470,0.0
97471,0.0
97472,0.0
97473,0.0
97474,0.0
97475,0.0
97476,0.0
97477,0.0
97478,0.0
97479,0.0
97480,0.0
97481,0.0
97482,0.0
97483,0.0
97484,0.0
97485,0.0
97486,0.0
97487,0.0
97488,0.0
97489,0.0
97490,0.0
97491,0.0
97492,0.0
97493,0.0
97494,0.0
97495,0.0
97496,0.0
97497,0.0
97498,0.0
97499,0.0
97500,0.0
97501,0.0
97502,0.0
97503,0.0
97504,0.0
97505,0.0
97506,0.0
97507,0.0
97508,0.0
97509,0.0
97510,0.0
97511,0.0
97512,0.0
97513,0.0
97514,0.0
97515,0.0
97516,0.0
97517,0.0
97518,0.0
97519,0.0
97520,0.0
97521,0.009748
97522,0.027242
97523,0.0
97524,0.0
97525,0.0
97526,0.0
97527,0.0
97528,0.0
97529,0.0
97530,0.0
97531,0.0
97532,0.0
97533,0.0
97534,0.0
97535,0.0
97536,0.0
97537,0.0
97540,0.0
97549,0.0
97550,0.0
97551,0.0
97552,0.0
97553,0.0
97554,0.0
97555,0.0
97556,0.0
97557,0.0
97558,0.0
97559,0.0
97560,0.0
97561,0.0
97562,0.0
97563,0.0
97564,0.0
97565,0.0
97566,0.0
97567,0.0
97568,0.0
97569,0.0
97570,0.0
97571,0.0
97584,0.0
97585,0.0
97586,0.0
97587,0.0
97588,0.0
97589,0.0
97590,0.0
97591,0.0
97592,0.0
97593,0.0
97594,0.0
97595,0.0
97596,0.0
97597,0.0
97598,0.0
97599,0.0
97600,0.0
97601,0.0
97602,0.0
97603,0.0
97604,0.0
97605,0.0
97606,0.0
97607,0.0
97608,0.0
97609,0.0
97610,0.0
97611,0.0
97612,0.0
97613,0.0
97614,0.0
97615,0.0
97616,0.0
97617,0.0
97618,0.0
97619,0.0
97620,0.0
97621,0.0
97622,0.0
97623,0.0
97624,0.0
97625,0.0
97626,0.0
97627,0.0
97628,0.0
97629,0.0
97630,0.0
97631,0.0
97632,0.0
97633,0.0
97634,0.0
97635,0.0
97636,0.0
97637,0.0
97638,0.0
97639,0.0
97962,0.0
97963,0.0
97964,0.0
97965,0.000138
97966,0.004981
97967,0.017247
97968,0.738167
97969,0.847176
97970,1.0
97971,0.342153
97972,0.008669
97973,0.0
97974,0.0
97975,0.0
97976,0.0
97977,0.0
97978,0.002928
97979,0.047012
97980,0.427743
97981,0.764976
97982,0.909064
97983,0.95806
97984,0.866104
97985,0.614188
97986,0.748287
97987,0.923954
97988,0.927134
97989,0.948794
97990,0.473524
97991,0.002253
97992,0.000571
97993,0.0
97994,0.0
97995,0.0
97996,0.0
97998,0.0
97999,0.419782
98000,0.426691
98001,0.506101
98002,0.284939
98003,0.32224
98004,0.214751
98005,0.136889
98006,0.433983
98007,0.911039
98008,0.317956
98009,0.885599
98010,0.608736
98011,0.957733
98012,0.752559
98013,0.37451
98014,0.146645
98015,0.310263
98016,0.007345
98017,0.008743
98018,0.0
98019,0.0
98020,0.001473
98021,0.0
98022,0.000343
98023,0.007887
98024,0.014006
98025,0.000714
98026,0.028883
98027,0.15164
98028,0.036191
98029,0.00884
98030,0.259519
98031,0.561818
98032,0.137864
98033,0.412158
98034,0.138147
98035,0.136921
98036,0.092973
98037,0.916852
98038,0.782184
98040,1.0
98041,0.925996
98042,0.019659
98043,0.035755
98044,0.0
98045,0.0
98046,0.0
98047,0.051649
98048,0.0
98049,0.0
98050,0.0
98051,0.005296
98052,0.040988
98053,0.134918
98054,0.460297
98055,0.036907
98056,9e-06
98057,0.013358
98058,0.307708
98059,0.25572
98060,0.084815
98061,0.357277
98062,0.33215
98063,0.391766
98064,0.388067
98065,0.312857
98066,0.445024
98067,0.296291
98068,0.273178
98069,0.116129
98070,0.350433
98071,0.143639
98072,0.2709
98073,0.334184
98074,0.345431
98075,0.424998
98076,0.473199
98077,0.495113
98078,0.310924
98079,0.461533
98080,0.456583
98081,0.478991
98082,0.0
98083,0.262719
98084,0.351338
98085,0.199074
98086,0.262576
98087,0.23149
98088,0.01815
98089,0.0
98090,0.0
98091,0.005628
98092,0.115657
98093,0.180041
98094,0.114083
98095,0.081431
98096,0.189966
98097,0.070116
98098,0.064818
98099,0.155722
98100,0.408744
98101,0.021724
98102,0.006845
98103,0.016242
98104,0.007365
98105,0.015328
98106,0.001793
98107,0.006984
98108,0.016111
98109,0.0
98110,0.002037
98111,0.0
98112,0.0
98113,0.0
98114,0.0
98115,0.0
98116,0.0
98117,0.0
98118,0.0
98119,0.0
98120,0.0
98121,0.0
98122,0.0
98123,0.0
98124,0.0
98125,0.0
98126,0.0
98127,0.0
98128,0.0
98129,0.0
98130,0.0
98131,0.0
98132,0.0
98133,0.0
98134,0.0
98135,0.0
98136,0.0
98137,0.0
98138,0.002604
98139,7.1e-05
98140,0.0
98141,0.0
98142,0.0
98143,0.0
98144,0.0
98145,0.0
98146,0.0
98147,0.0
98148,0.0
98149,0.0
98150,0.0
98151,0.0
98152,0.0
98153,0.0
98154,0.0
98155,0.0
98156,0.0
98157,0.0
98158,0.0
98159,0.0
98160,0.0
98161,0.0
98162,0.0
98163,0.0
98164,0.0
98165,0.0
98166,0.0
98167,0.0
98168,0.0
98169,0.0
98170,0.0
98171,0.0
98172,0.0
98173,0.0
98174,0.0
98175,0.0
98176,0.0
98177,0.0
98178,0.0
98179,0.0
98180,0.0
98181,0.0
98182,0.0
98183,0.0
98184,0.0
98185,0.0
98186,0.0
98187,0.0
98188,0.0
98189,0.0
98190,0.0
98191,0.0
98192,0.0
98193,0.0
98194,0.0
98195,0.0
98196,0.0
98197,0.0
98198,0.0
98199,0.0
98200,0.0
98201,0.0
98202,0.0
98203,0.0
98204,0.0
98205,0.0
98206,0.05592
98207,0.0
98208,0.0
98209,0.0
98210,0.0
98211,0.0
98212,0.0
98213,0.0
98214,0.0
98215,0.0
98216,0.0
98217,0.0
98218,0.0
98219,0.0
98220,0.0
98221,0.0
98225,0.0
98232,0.0
98233,0.0
98234,0.0
98235,0.0
98236,0.0
98237,0.0
98238,0.0
98239,0.0
98240,0.0
98241,0.0
98242,0.0
98243,0.0
98244,0.0
98245,0.0
98246,0.0
98247,0.0
98248,0.0
98249,0.0
98250,0.0
98251,0.0
98252,0.0
98253,0.0
98254,0.0
98255,0.0
98256,0.0
98257,0.0
98258,0.0
98265,0.0
98266,0.0
98267,0.0
98268,0.0
98269,0.0
98270,0.0
98271,0.0
98272,0.0
98273,0.0
98274,0.0
98275,0.0
98276,0.0
98277,0.0
98278,0.0
98279,0.0
98280,0.0
98281,0.0
98282,0.0
98283,0.0
98284,0.0
98285,0.0
98286,0.0
98287,0.0
98288,0.0
98289,0.0
98290,0.0
98291,0.0
98292,0.0
98293,0.0
98294,0.0
98295,0.0
98296,0.0
98297,0.0
98298,0.0
98299,0.0
98300,0.0
98301,0.0
98302,0.0
98303,0.0
98304,0.0
98305,0.0
98306,0.0
98307,0.0
98308,0.0
98309,0.0
98310,0.0
98311,0.0
98312,0.0
98313,0.0
98314,0.0
98315,0.0
98316,0.0
98317,0.0
98318,0.0
98319,0.0
98320,0.0
98321,0.0
98322,0.0
98323,0.0
98324,0.0
98325,0.0
98646,0.0
98647,0.0
98648,0.0
98649,0.0
98650,0.001235
98651,0.083049
98652,0.686417
98653,0.625556
98654,0.999547
98655,0.442897
98656,0.095358
98657,0.003006
98658,0.0
98659,0.0
98660,0.0
98661,0.0
98662,0.0
98663,0.03038
98664,0.157495
98665,0.475992
98666,0.309613
98667,0.70313
98668,0.895614
98669,0.780526
98670,0.5857
98671,0.499247
98672,0.46277
98673,0.705724
98674,0.520053
98675,0.216631
98676,0.038523
98677,0.0
98678,0.007179
98679,0.046167
98680,0.682876
98681,0.535415
98682,0.509126
98683,0.43752
98684,0.473922
98685,0.490053
98686,0.176043
98687,0.293946
98688,0.407635
98689,0.285102
98690,0.710997
98691,0.958928
98692,0.861647
98693,0.722946
98694,0.950434
98695,0.998755
98696,0.660144
98697,0.209197
98698,0.074557
98699,0.003844
98700,0.083142
98701,0.140466
98702,0.0
98703,0.0
98704,0.001731
98705,0.0
98706,0.024465
98707,0.02049
98708,0.000268
98709,0.120498
98710,0.198473
98711,0.077876
98712,0.24844
98713,0.475526
98714,0.767285
98715,0.966282
98716,0.356029
98717,0.562477
98718,0.625046
98719,0.759724
98720,0.908541
98721,0.984064
98722,1.0
98724,0.348672
98725,0.0
98726,0.360698
98727,0.256426
98728,0.080196
98729,0.0
98731,0.0
98732,0.0
98733,0.0
98734,0.340456
98735,0.85954
98736,0.084921
98737,0.036993
98738,0.118519
98739,0.0
98740,0.0
98741,0.066059
98742,0.286304
98743,0.244573
98744,0.330001
98745,0.519372
98746,0.550787
98747,0.365783
98748,0.502243
98749,0.146121
98750,0.409113
98751,0.149811
98752,0.188043
98753,0.332035
98754,0.388262
98755,0.351803
98756,0.415108
98757,0.469453
98758,0.398155
98759,0.378294
98760,0.450741
98761,0.405434
98762,0.336096
98763,0.44218
98764,0.434998
98765,0.312816
98766,0.0
98767,0.32089
98768,0.213911
98769,0.422407
98770,0.437324
98771,0.39837
98772,0.148368
98773,0.255157
98774,0.181884
98775,0.001172
98776,0.01038
98777,0.092707
98778,0.046922
98779,0.257972
98780,0.087163
98781,0.0
98782,0.055788
98783,0.130144
98784,0.136177
98785,0.050436
98786,0.003706
98787,0.005202
98788,0.022159
98789,0.002496
98790,0.0
98791,0.006994
98792,0.0
98793,0.0
98794,0.000201
98795,0.000717
98796,0.000771
98797,0.0
98798,0.0
98799,0.0
98800,0.0
98801,0.0
98802,0.0
98803,0.0
98804,0.0
98805,0.0
98806,0.0
98807,0.0
98808,0.0
98809,0.0
98810,0.0
98811,0.0
98812,0.0
98813,0.0
98814,0.0
98815,6.1e-05
98816,0.0
98817,0.0
98818,0.0
98819,0.0
98820,0.0
98821,0.005336
98822,0.000995
98823,0.0
98824,0.0
98825,0.0
98826,0.0
98827,0.0
98828,0.0
98829,0.0
98830,0.0
98831,0.0
98832,0.0
98833,0.0
98834,0.0
98835,0.0
98836,0.0
98837,0.0
98838,0.0
98839,0.0
98840,0.0
98841,0.0
98842,0.0
98843,0.0
98844,0.0
98845,0.0
98846,0.0
98847,0.0
98848,0.0
98849,0.0
98850,0.0
98851,0.0
98852,0.0
98853,0.0
98854,0.0
98855,0.0
98856,0.0
98857,0.0
98858,0.0
98859,0.0
98860,0.0
98861,0.0
98862,0.0
98863,0.0
98864,0.000508
98865,0.0
98866,0.0
98867,0.0
98868,0.0
98869,0.0
98870,0.0
98871,0.0
98872,0.0
98873,0.0
98874,0.0
98875,0.0
98876,0.0
98877,0.0
98878,0.0
98879,0.0
98880,0.0
98881,0.0
98882,0.0
98883,0.0
98884,0.0
98885,0.0
98886,0.0
98887,0.0
98888,0.0
98889,0.0
98890,0.0
98891,0.0
98892,0.0
98893,0.0
98894,0.0
98895,0.0
98896,0.0
98897,0.0
98898,0.0
98899,0.0
98900,0.0
98901,0.0
98902,0.0
98903,0.0
98904,0.0
98905,0.0
98907,0.0
98909,0.0
98916,0.0
98917,0.0
98918,0.0
98919,0.0
98920,0.0
98921,0.0
98922,0.0
98923,0.0
98924,0.0
98925,0.0
98926,0.0
98927,0.0
98928,0.0
98929,0.0
98930,0.0
98931,0.0
98932,0.0
98933,0.0
98934,0.0
98935,0.0
98936,0.0
98937,0.0
98938,0.0
98939,0.0
98940,0.0
98941,0.0
98942,0.024092
98943,0.0
98944,0.0
98945,0.0
98947,0.0
98948,0.0
98949,0.0
98951,0.0
98952,0.328595
98953,0.618036
98954,0.0
98955,0.0
98956,0.0
98957,0.0
98958,0.0
98959,0.000131
98960,0.0
98961,0.0
98962,0.0
98963,0.0
98964,0.0
98965,0.0
98966,0.0
98967,0.0
98968,0.0
98969,0.0
98970,0.0
98971,0.0
98972,0.0
98973,0.0
98974,0.0
98975,0.0
98976,0.0
98977,0.0
98978,0.0
98979,0.0
98980,0.0
98981,0.0
98982,0.0
98983,0.0
98984,0.0
98985,0.0
98986,0.0
98987,0.0
98988,0.0
98989,0.0
98990,0.0
98991,0.0
98992,0.0
98993,0.0
98994,0.0
98995,0.0
98996,0.0
98997,0.0
98998,0.0
98999,0.0
99000,0.0
99001,0.0
99002,0.0
99003,0.0
99004,0.0
99005,0.0
99006,0.0
99007,0.051935
99008,0.241455
99330,0.0
99331,0.0
99332,0.0
99333,0.005425
99334,0.129972
99335,0.603773
99336,0.222801
99337,0.739477
99338,0.968736
99339,0.484715
99340,0.13578
99341,0.0
99342,0.0
99343,0.0
99344,0.0
99345,0.0
99346,0.0
99347,0.003514
99348,0.20419
99349,0.264877
99350,0.5103
99351,0.865971
99352,0.960824
99353,0.94742
99354,0.765721
99355,0.546045
99356,0.015787
99357,0.318375
99358,0.028091
99359,0.350251
99360,0.827263
99361,0.060874
99362,0.0
99363,0.145795
99364,0.551653
99365,0.495362
99366,0.487157
99367,0.464912
99368,0.485449
99369,0.378006
99370,0.006615
99371,0.290983
99372,0.48627
99373,0.646979
99374,0.999737
99375,0.941781
99376,0.883187
99377,0.991759
99378,0.957313
99379,0.989686
99380,0.967032
99381,0.477242
99382,0.06208
99383,0.098798
99384,0.216857
99385,0.301987
99386,0.0
99387,0.0
99388,0.001079
99389,0.0
99390,0.428871
99391,0.010535
99392,0.014834
99393,0.888889
99394,0.085021
99395,0.007863
99396,1.0
99397,1.0
99398,0.972055
99399,0.66494
99400,0.912546
99401,0.959246
