sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
24006,9,307.33602627425194,0,0.992855,125.406685
24007,10,232.38416421403883,0,0.9926427,121.495964
24012,10,45.38173693943023,0,0.992579,120.42751
24013,10,1.1830145879745484,0,0.992655,121.6895
24014,10,110.63576384067537,0,0.9927634,123.6106
24015,10,307.6817186842918,0,0.9928311,124.88721
24016,9,141.77347229754923,0,0.99289954,126.23599
24017,9,36.77201877622604,0,0.9929712,127.714806
24018,9,15.9006253824234,0,0.9931041,130.69238
24019,9,255.0879750859737,0,0.9931666,132.20862
24020,9,304.5584068644047,0,0.9932254,133.70197
24021,9,40.39944232020378,0,0.9932731,134.95665
24022,9,0.0233248376369476,0,0.9932983,135.63632
24023,9,241.3922406327009,0,0.9933007,135.74074
24024,9,136.89713007116316,0,0.99326843,134.87395
24025,9,208.9164378583431,0,0.99289995,126.26176
24026,9,25.522237113189693,0,0.9930163,128.74385
24031,9,26.058117801475525,0,0.99367696,148.14265
24032,9,23.12984445633888,0,0.9937085,149.41849
24033,8,61.415870410251614,0,0.9937888,152.87029
24034,8,53.00788754968643,0,0.99385244,155.85953
24035,8,147.96247508969304,0,0.994007,164.3671
24036,7,204.1043991866112,0,0.99439514,198.27306
24037,6,185.2429896975517,0,0.9945574,221.97144
24044,10,2.317918933582306,0,0.9925689,120.26304
24339,9,186.61007076523305,0,0.99288857,126.23194
24340,9,396.190332421875,0,0.9933758,138.04643
24341,9,150.3214095545769,0,0.99359804,145.15825
24342,8,156.35338387413026,0,0.99375814,151.51608
24343,8,323.2870386432409,0,0.99374646,151.01262
24344,9,351.9360821968317,0,0.99365497,147.2844
24345,9,416.1391011500359,0,0.99357516,144.3288
24346,9,414.117214453125,0,0.99348366,141.20677
24347,9,396.97894335937497,0,0.99338984,138.27391
24348,9,379.47671192135806,0,0.9933021,135.74889
24349,9,294.9123321179867,0,0.9932208,133.58017
24350,9,362.341634765625,0,0.99315554,131.93594
24351,9,356.29682384219166,0,0.9931253,131.2025
24352,9,163.20259482793807,0,0.99311936,131.0551
24353,9,217.48612893533704,0,0.9930957,130.49252
24354,9,348.892059375,0,0.99304384,129.31009
24355,9,341.3891496093749,0,0.99297464,127.79874
24356,9,344.0667375,0,0.9929992,128.33786
24357,9,362.8221609375,0,0.99315727,132.01202
24358,9,406.197566015625,0,0.9934328,139.7737
24359,8,465.6977230306864,0,0.99373925,150.79851
24360,9,424.2091533004045,0,0.99370056,149.23297
24361,9,394.68256171875,0,0.99336725,137.78568
24362,9,200.46535300827028,0,0.99305725,129.67885
24363,10,21.00070593223572,0,0.9925972,120.72539
24364,10,123.95162848956583,0,0.99259704,120.7245
24365,10,62.692711237406726,0,0.99262387,121.18905
24366,9,267.1469799739838,0,0.9929537,127.76189
24367,9,390.00671015625,0,0.99333876,136.9638
24368,9,243.9949851837158,0,0.9932675,134.9221
24369,9,151.63450195384024,0,0.99304867,129.41562
24370,9,127.04592469182012,0,0.99307066,129.91959
24371,9,0.497342750787735,0,0.9930905,130.37683
24372,9,84.37244569416046,0,0.9930487,129.41891
24373,9,285.1979747823715,0,0.99300086,128.36496
24374,9,130.30352373504638,0,0.9928789,125.839554
24375,10,44.07786611187458,0,0.9926454,121.537445
24376,10,113.1572180314064,0,0.9928214,124.776474
24377,9,389.19683671875,0,0.9933163,136.66579
24378,9,451.640864649868,0,0.99366117,147.5429
24379,8,383.0663372568369,0,0.993736,150.5683
24380,8,488.02642382812496,0,0.9937828,152.60437
24381,8,532.9008984375,0,0.993906,158.65591
24382,8,630.6332593611717,0,0.9941381,173.21599
24383,8,535.9737001361847,0,0.9941363,172.9768
24384,8,475.32166875,0,0.9937165,150.4078
24385,9,365.7649962314129,0,0.99321735,133.72107
24386,9,313.9609510413408,0,0.99283546,125.01334
24387,10,261.61933043324944,0,0.99262583,121.2108
24392,10,2.6477434504508968,0,0.9925579,120.08887
24393,10,2.6563159915208816,0,0.992602,120.80398
24394,10,4.641759206199646,0,0.99269164,122.33493
24395,10,289.2803721656084,0,0.9927937,124.17607
24396,9,235.06253615641592,0,0.9928838,125.92323
24397,9,111.31808111114502,0,0.9929935,128.19684
24399,9,67.35615203318596,0,0.99323434,133.93602
24400,9,311.3899518013,0,0.9933167,136.16663
24401,9,220.73532512540817,0,0.9933742,137.82152
24402,9,141.7173794425964,0,0.9934178,139.12878
24403,9,168.67157852876187,0,0.99349326,141.55153
24404,9,275.84847567873,0,0.99342996,139.61993
24405,9,35.59949472784996,0,0.9930821,130.20847
24406,9,75.20606417398453,0,0.99327564,135.28519
24407,8,191.8208498267412,0,0.99372715,150.18202
24408,8,11.253594259858133,0,0.9937537,151.30228
24409,8,104.5153685083866,0,0.9937601,151.58679
24412,8,7.553035742139815,0,0.99382323,154.44168
24413,8,84.43207273006439,0,0.9938495,155.68665
24414,8,62.53515901050567,0,0.9939083,158.66888
24415,8,258.5672742799759,0,0.9940212,165.24956
24416,7,364.8839982609272,0,0.9943057,188.567
24417,6,6.681206828498841,0,0.99456483,223.33125
24423,9,0.3516045971632003,0,0.9929509,127.28688
24719,9,174.8040239624977,0,0.9929586,127.66496
24720,9,380.7839224010467,0,0.99339664,138.63625
24721,9,82.2015545805931,0,0.993586,144.71385
24722,9,260.7495815508127,0,0.9936708,147.90799
24723,9,293.71128002543446,0,0.9936658,147.70653
24724,9,408.0021157641649,0,0.9936068,145.47133
24725,9,423.65009179687496,0,0.99353105,142.78722
24726,9,407.78329921875,0,0.99345064,140.13962
24727,9,395.92059609375,0,0.9933839,138.09177
24728,9,307.1788232162476,0,0.9933277,136.45963
24729,9,196.4227934758186,0,0.9932692,134.84772
24730,9,371.47055625,0,0.9932244,133.6644
24731,9,285.90835217728613,0,0.99320537,133.18132
24732,9,10.22684019691944,0,0.9931641,132.14902
24733,9,166.1759907903671,0,0.9931077,130.78201
24734,9,344.76605859375,0,0.9930055,128.47733
24735,10,327.13716796875,0,0.9928255,124.822716
24736,9,328.676452734375,0,0.992841,125.14049
24737,9,338.52087588086124,0,0.9931173,131.07649
24738,9,398.566986328125,0,0.99339384,138.50008
24739,9,400.1980158436775,0,0.99360126,145.36221
24740,9,206.254743342948,0,0.9935606,143.99164
24741,9,131.20520553588867,0,0.99322814,133.91736
24742,9,157.01747494339944,0,0.992874,125.809204
24743,10,107.48093735961912,0,0.9926632,121.83514
24744,10,122.4242795993328,0,0.99264294,121.49339
24745,10,304.0021265629292,0,0.9927005,122.53737
24746,9,375.7903875,0,0.9932329,134.28854
24747,9,420.98224921875,0,0.99351805,142.34857
24748,9,257.62114956750867,0,0.9933461,137.02864
24749,9,191.61033508300773,0,0.9931667,132.20844
24750,9,341.3020946860313,0,0.9931431,131.63264
24751,9,174.69143056476116,0,0.9931429,131.62209
24752,9,130.68081832587717,0,0.99309963,130.58772
24753,9,332.6438153165817,0,0.99307376,129.9962
24754,9,128.31482295348644,0,0.9929894,128.12447
24755,10,123.50993695750236,0,0.99277043,123.80086
24756,9,263.43811365051266,0,0.9928315,125.02654
24757,9,389.6972180896282,0,0.99335295,137.5679
24758,9,465.3961803930044,0,0.99371,149.5953
24759,8,473.8614717871427,0,0.99386966,156.7137
24760,8,492.7024234492063,0,0.9938646,156.44151
24761,8,548.69532890625,0,0.99394464,160.69499
24762,8,657.9511893951415,0,0.9941411,173.25175
24763,8,585.6547391295433,0,0.99405754,167.75523
24764,9,456.57690820312496,0,0.99366426,147.86717
24765,9,378.983616847229,0,0.9932721,135.15431
24766,9,332.458041247344,0,0.99288243,125.96086
24767,10,266.7383522403717,0,0.9926547,121.70072
24773,10,1.7186571913719175,0,0.9925662,120.219025
24774,10,157.2770735449791,0,0.99262077,121.12189
24775,10,299.6188130337238,0,0.99273473,123.099915
24776,9,322.14477752015586,0,0.9928703,125.66211
24777,9,212.7378667847872,0,0.9930037,128.43085
24778,9,61.664414004564286,0,0.99323887,134.0428
24779,9,263.6794995112896,0,0.9933223,136.31432
24780,9,183.2361585211516,0,0.9934277,139.43193
24781,9,228.6257843814612,0,0.9934661,140.64055
24782,9,243.747487147522,0,0.9935141,142.21768
24783,9,6.213847893834114,0,0.99360913,145.53902
24784,9,294.70333743553164,0,0.9936154,145.8268
24786,9,152.62884909152984,0,0.9936772,148.18437
24787,8,280.9904234032631,0,0.99374974,151.13596
24788,8,0.0300258735895156,0,0.9937961,153.17386
24789,8,348.0520608760357,0,0.9938116,153.89618
24790,8,335.9899961364269,0,0.99383646,155.05844
24791,8,23.082491904973985,0,0.9938997,158.2057
24792,8,34.675601428413394,0,0.99387705,157.05547
24793,8,42.511865857601165,0,0.99385,155.71086
24794,8,212.6610695014,0,0.9938537,155.89589
24795,8,247.252789925766,0,0.99390167,158.38577
24796,8,257.43487688612936,0,0.9941447,174.3783
24803,9,0.1424487626552582,0,0.99289036,126.12903
24804,10,0.0387700936317443,0,0.992718,122.78793
25099,9,157.2626582121849,0,0.99293333,127.138145
25100,9,197.02418612837792,0,0.9933273,136.63814
25101,9,295.8147907093048,0,0.993572,144.21277
25102,9,200.93948785114287,0,0.99359924,145.18323
25103,9,393.24817908153534,0,0.99360746,145.48013
25104,9,431.04295546875,0,0.99356586,143.99112
25105,9,413.02298671875,0,0.9934778,141.02292
25106,9,401.37733828125,0,0.99341553,139.04276
25107,9,396.071553515625,0,0.99338484,138.11975
25108,9,384.35537326612473,0,0.9933526,137.1705
25109,9,384.934306640625,0,0.9933163,136.13776
25110,9,381.82760859375,0,0.9932959,135.57457
25111,9,323.0423995742798,0,0.99331635,136.15837
25112,9,78.44860267174244,0,0.9933201,136.2568
25113,9,306.40946662838456,0,0.9931844,132.69243
25114,9,340.607562890625,0,0.99296474,127.62523
25115,10,292.35143331127165,0,0.9926718,122.01518
25116,10,276.9696830441952,0,0.99267995,122.17527
25117,9,299.7180360465288,0,0.99306464,129.84593
25118,9,381.308987109375,0,0.99328977,135.45694
25119,9,177.77921296191215,0,0.9934073,138.85176
25120,9,7.156375966787337,0,0.9932039,133.14503
25121,9,18.13235703792572,0,0.99290645,126.38856
25123,10,20.636443146157266,0,0.9927016,122.498405
25124,10,54.03436524381637,0,0.99274725,123.320755
25125,9,197.02494301986687,0,0.9929376,127.05188
25126,9,370.1387921393394,0,0.99328846,135.51512
25127,9,393.4996426069021,0,0.9934293,139.54955
25128,9,379.81994765625,0,0.9932814,135.19858
25129,9,370.69317773437496,0,0.99321896,133.52101
25130,9,371.4451171875,0,0.99322414,133.65991
25131,9,342.5419755649566,0,0.9932164,133.46294
25132,9,76.09141649236678,0,0.9932025,133.10843
25133,9,134.85030827522277,0,0.9931547,131.90959
25134,9,132.59055587611198,0,0.9931201,131.08449
25135,9,122.50729859719276,0,0.9929264,126.85071
25136,9,259.0734128271103,0,0.9929924,128.2568
25137,9,366.65107778277394,0,0.99337107,137.8823
25138,9,456.26268499402994,0,0.9937087,149.62326
25139,8,508.40650601935386,0,0.9938514,155.84604
25140,8,499.483177734375,0,0.993817,154.19621
25141,8,531.0872578125,0,0.993902,158.4299
25142,8,570.66632578125,0,0.9939916,163.40233
25143,8,513.625524609375,0,0.9938519,156.0341
25144,9,460.5562546875,0,0.9936851,148.54645
25145,9,398.2036304155826,0,0.99338305,138.36362
25146,9,335.5993265625,0,0.9929125,126.57955
25147,10,279.01779415311813,0,0.99267614,122.069244
25154,10,92.43641341838836,0,0.9925878,120.57193
25155,10,302.23675461902616,0,0.9926635,121.850464
25156,10,322.3331145225048,0,0.9928288,124.869064
25157,9,310.73263062844273,0,0.99303025,129.03934
25158,9,108.38364661560058,0,0.99322134,133.6036
25159,9,84.48917178161143,0,0.9933467,137.01042
25160,9,39.2419523812294,0,0.99350363,141.86224
25161,9,244.44455242538453,0,0.9935612,143.834
25162,9,182.2360729725837,0,0.9936003,145.23161
25164,9,88.8978813946724,0,0.9937018,149.13293
25165,8,25.62716555407048,0,0.9937608,151.60359
25166,8,199.15259135820867,0,0.99378675,152.76624
25167,8,252.4105185317516,0,0.9938073,153.7007
25168,8,77.92973770866394,0,0.9938406,155.24915
25169,8,398.90741549477576,0,0.99384445,155.4393
25170,8,278.8241502141952,0,0.9938583,156.12119
25171,8,81.97920123553276,0,0.9939095,158.71198
25172,8,206.4424910811424,0,0.9938833,157.37624
25173,8,263.79954061274526,0,0.9938016,153.42924
25174,8,491.21810859375,0,0.9937928,153.05399
25175,8,489.37966171875,0,0.99378467,152.75546
25176,8,260.0906138314247,0,0.9938731,156.99825
25177,8,125.90093797917366,0,0.9939864,163.44234
25178,8,98.42224828319549,0,0.9941409,173.49524
25479,9,191.35239146339893,0,0.99297774,128.01248
25480,9,291.9581344774961,0,0.9934112,139.01184
25481,9,316.3921008779526,0,0.9935256,142.59341
25482,9,394.46336014223095,0,0.99355406,143.57164
25483,9,405.72337285466193,0,0.9935785,144.42784
25484,9,424.417756640625,0,0.9935348,142.91342
25485,9,401.521841015625,0,0.9934157,139.06088
25486,9,395.316608203125,0,0.9933805,137.98683
25487,9,398.934871875,0,0.99340165,138.62004
25488,9,396.03348984375,0,0.9933847,138.11238
25489,9,391.63854375,0,0.99335843,137.33768
25490,9,384.03169697999954,0,0.9933531,137.18922
25491,9,316.3936502778768,0,0.9934106,138.90764
25492,9,244.92251888344285,0,0.99340004,138.59476
25493,9,368.96189765625,0,0.9932031,133.17047
25494,9,268.0373650076151,0,0.9929826,128.01265
25495,10,191.40519982101915,0,0.9926685,121.94586
25496,10,51.249714682245255,0,0.99261624,121.042755
25497,9,261.15564284427165,0,0.993056,129.60316
25498,9,366.89380965242384,0,0.9931906,132.81856
25499,9,188.31932554049493,0,0.99320835,133.26112
25500,9,13.273046032619476,0,0.9929699,127.691765
25501,9,47.26364474272728,0,0.992843,125.13041
25503,10,5.550506468296051,0,0.99273616,123.11101
25504,10,210.25819260835644,0,0.9928149,124.57765
25505,9,255.7179375736713,0,0.99293727,127.02165
25506,9,114.2092992559433,0,0.9932095,133.3225
25507,9,69.33593746805191,0,0.9932873,135.34401
25508,9,115.1198615474224,0,0.99323046,133.82277
25509,9,230.42317362327577,0,0.99324733,134.26257
25510,9,371.7914275900841,0,0.9932836,135.23784
25511,9,152.6530375073433,0,0.99326855,134.82953
25512,9,147.77696596240995,0,0.9932963,135.58589
25513,9,73.8482370563507,0,0.99328375,135.24203
25514,9,12.209828281402586,0,0.9931967,132.96062
25515,9,0.3271086952686309,0,0.99311554,130.96434
25516,9,6.176009709692001,0,0.9932088,133.25938
25517,9,326.01604496927257,0,0.9933446,137.01935
25518,9,400.61632724618914,0,0.9935689,144.2881
25519,9,414.63293601551055,0,0.9935986,145.46002
25520,9,372.3193141616821,0,0.9936541,147.38843
25521,8,330.93740196561816,0,0.9938063,153.71375
25522,8,282.9191088907957,0,0.99383116,154.95706
25523,9,461.04307734375,0,0.9936854,148.59955
25524,8,481.5676546875,0,0.9937612,151.6688
25525,9,334.33217275679107,0,0.9935557,144.47972
25526,9,332.4504244022369,0,0.99292636,126.94296
25527,10,264.4104456974745,0,0.9926322,121.31744
25528,10,19.43584252924919,0,0.99255943,120.11259
25535,10,164.90220261726378,0,0.992606,120.87503
25536,10,317.9771540220022,0,0.99276894,123.7656
25537,9,349.094401171875,0,0.9930417,129.32468
25538,9,199.9026397104263,0,0.99325526,134.51724
25539,9,2.86749688782692,0,0.9934917,141.47923
25541,9,171.21178699121475,0,0.99366343,147.61292
25542,9,183.7889261338949,0,0.99367934,148.24031
25543,9,159.39810159623624,0,0.9937179,149.79369
25544,8,70.00937710990905,0,0.9937848,152.68126
25545,8,214.37536188941,0,0.9938243,154.51004
25546,8,106.62710870754718,0,0.99383664,155.07373
25547,8,393.9372258208752,0,0.9938447,155.4486
25548,8,385.08770746650697,0,0.99384576,155.50954
25549,8,94.6191380291462,0,0.99384964,155.69263
25550,8,250.49145186567304,0,0.99386805,156.60579
25551,8,385.11962716398233,0,0.9938932,157.87598
25552,8,437.5493229954957,0,0.9938353,155.0409
25553,8,475.04329453125,0,0.993739,150.71901
25554,9,453.586046484375,0,0.9936595,147.5044
25555,9,441.497112890625,0,0.99360955,145.62457
25556,9,434.2220792384148,0,0.9936053,145.50941
25557,8,174.61223231720925,0,0.9937294,150.7385
25858,10,7.142096952867508,0,0.99282616,124.78285
25859,9,311.5999813005924,0,0.99307394,130.27792
25860,9,397.26577810049054,0,0.9934266,139.41798
25861,9,223.5490214524269,0,0.99346656,140.6445
25862,9,420.7539505724429,0,0.99351734,142.32286
25863,9,424.0175996782064,0,0.993594,144.99232
25864,9,402.8210368037224,0,0.9935426,143.20085
25865,9,401.857801171875,0,0.99341786,139.12234
25866,9,401.9606015625,0,0.9934182,139.13771
25867,9,406.3662421875,0,0.99344313,139.9002
25868,9,401.8021453125,0,0.993418,139.11661
25869,9,351.88503858232497,0,0.9933891,138.24464
25870,9,239.3895764748573,0,0.99338144,138.01256
25871,9,402.527506640625,0,0.9934217,139.23923
25872,9,389.86067388668056,0,0.99338835,138.23897
25873,9,367.53861862857343,0,0.9932144,133.43153
25874,9,85.61566527507304,0,0.9930859,130.29924
25875,9,15.58030620253086,0,0.9929457,127.27588
25876,9,210.3943646156788,0,0.99298054,127.92474
25877,9,335.4738072259426,0,0.99304044,129.23749
25878,9,293.6898850650787,0,0.99313647,131.46716
25879,9,192.6838981695413,0,0.9931292,131.29672
25880,9,62.53955924735069,0,0.99288464,125.96924
25881,10,12.940876834201813,0,0.9928014,124.31937
25882,10,67.67793520803451,0,0.9926187,121.08237
25883,10,50.72910321807861,0,0.9926828,122.17604
25884,10,13.97248170390129,0,0.9928119,124.520515
25885,9,223.0871607928276,0,0.99297976,127.91093
25886,9,118.99742082095146,0,0.99301183,128.60477
25888,9,0.0655988485336303,0,0.9931229,131.14734
25889,9,93.74029664225576,0,0.9932841,135.25307
25890,9,39.838869708395,0,0.9933144,136.08429
25891,9,7.717177861118317,0,0.99340117,138.60652
25892,9,347.9575285009146,0,0.9933616,137.4377
25893,9,107.50958992116452,0,0.99335206,137.15942
25894,9,60.09609596056938,0,0.9933314,136.5684
25897,9,145.3150124401331,0,0.99333227,136.60452
25898,9,46.52146181845665,0,0.99329734,135.73529
25899,9,275.69105368165964,0,0.9932574,134.61537
25900,9,303.8607372494459,0,0.9934681,140.88887
25901,8,300.975586798954,0,0.9937601,151.60287
25902,9,35.123596702265736,0,0.9936308,146.40625
25903,9,371.11687404334543,0,0.99350727,142.1266
25904,8,490.4298140625,0,0.9937813,152.79654
25905,8,482.51098828125,0,0.99372506,151.21957
25906,9,265.80855081510543,0,0.99306875,130.67358
25907,10,39.83867214374542,0,0.9925952,120.69401
25909,10,44.45447362375259,0,0.99265045,121.62117
25910,10,195.36074780659675,0,0.99281055,124.61683
25911,10,95.83981597251892,0,0.9927109,122.83266
25912,10,157.5820456621885,0,0.9926914,122.47165
25913,10,38.27983463251591,0,0.9925745,120.35778
25915,10,12.023437866926193,0,0.9925767,120.392296
25916,10,122.56559055862428,0,0.99269927,122.49562
25917,9,172.6583697041988,0,0.99303865,129.26971
25918,9,218.0298531615257,0,0.9933644,137.59497
25919,9,84.46982322463988,0,0.99356276,143.8782
25920,9,12.78587597837448,0,0.99371076,149.49373
25921,8,303.6690670972824,0,0.99373335,150.4395
25922,8,52.46961816802025,0,0.99376464,151.77443
25923,8,178.36367921841145,0,0.99378145,152.52876
25924,8,211.12459825823305,0,0.99386746,156.58789
25925,8,440.6955705316543,0,0.993894,157.91476
25926,8,488.0967603851795,0,0.99388915,157.66246
25927,8,361.85497459201815,0,0.9938608,156.23898
25928,8,183.1504465534687,0,0.99384904,155.66283
25929,8,242.9803453512669,0,0.9938481,155.61359
25930,8,151.90256083831784,0,0.9938558,155.98961
25931,8,475.6244937232733,0,0.9938528,155.84972
25932,8,482.280328125,0,0.99376214,151.75221
25933,9,438.01490390625,0,0.9935924,145.04901
25934,9,408.925241015625,0,0.99345315,140.29709
25935,9,398.9679046875,0,0.99339795,138.58807
